inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-01-01,3,1,68,0,0,68,False
2023-01-01,3,2,135,59,0,194,False
2023-01-01,3,3,112,0,0,112,False
2023-01-01,3,4,106,0,0,106,False
2023-01-01,3,5,99,0,0,99,False
2023-01-01,3,6,154,0,0,154,False
2023-01-01,3,7,42,0,0,42,False
2023-01-01,3,8,122,0,0,122,False
2023-01-01,3,9,77,28,0,105,False
2023-01-01,3,10,65,0,0,65,False
2023-01-01,3,11,106,56,0,162,False
2023-01-01,3,12,171,0,0,171,False
2023-01-01,3,13,143,0,0,143,False
2023-01-01,3,14,132,0,0,132,False
2023-01-01,3,15,142,0,0,142,False
2023-01-01,3,16,132,0,0,132,False
2023-01-01,3,17,98,0,0,98,False
2023-01-01,3,18,65,0,0,65,False
2023-01-01,3,19,149,0,0,149,False
2023-01-01,3,20,88,0,0,88,False
2023-01-01,3,21,114,0,0,114,False
2023-01-01,3,22,89,0,5,84,False
2023-01-01,3,23,89,0,7,82,False
2023-01-01,3,24,151,0,5,146,False
2023-01-01,3,25,156,91,5,242,False
2023-01-01,3,26,138,42,4,176,False
2023-01-01,3,27,117,0,8,109,False
2023-01-01,3,28,167,0,10,157,False
2023-01-01,3,29,121,83,6,198,False
2023-01-01,3,30,114,94,5,203,False
2023-01-01,3,31,100,0,4,96,False
2023-01-01,3,32,92,0,6,86,False
2023-01-01,3,33,65,0,4,61,False
2023-01-01,3,34,125,23,8,140,False
2023-01-01,3,35,169,0,9,160,False
2023-01-01,3,36,74,0,10,64,False
2023-01-01,3,37,139,39,3,175,False
2023-01-01,3,38,153,0,10,143,False
2023-01-01,3,39,80,0,5,75,False
2023-01-01,3,40,116,0,4,112,False
2023-01-01,3,41,76,0,7,69,False
2023-01-01,3,42,160,0,10,150,False
2023-01-01,3,43,151,0,9,142,False
2023-01-01,3,44,102,0,8,94,False
2023-01-01,3,45,67,0,2,65,False
2023-01-01,3,46,180,0,9,171,False
2023-01-01,3,47,97,0,6,91,False
2023-01-01,3,48,159,0,0,159,False
2023-01-01,3,49,142,0,7,135,False
2023-01-01,3,50,150,0,4,146,False
2023-01-01,3,51,141,0,2,139,False
